INFO  - 2014-10-11 18:25:46.993; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-10-14 09:33:21.350; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-10-14 09:33:21.350; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-10-14 09:33:21.351; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-10-14 09:33:21.351; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-10-14 09:33:21.351; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-10-14 09:33:21.352; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-10-14 09:33:21.352; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-14 09:33:21.352; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-14 09:33:21.352; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-14 09:33:21.352; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-14 09:33:21.353; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.353; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.353; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-10-14 09:33:21.353; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.353; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-10-14 09:33:21.354; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-10-14 09:33:21.355; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-10-14 09:33:21.355; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-10-14 09:33:21.355; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-10-14 09:33:21.355; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-10-14 09:33:21.355; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-10-14 09:33:21.355; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.356; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.357; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-10-14 09:33:21.359; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-14 09:33:21.361; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-14 09:33:21.361; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-14 09:33:21.362; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-14 09:33:21.363; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-10-14 09:33:21.365; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-10-14 09:33:21.365; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-10-14 09:33:21.365; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index
INFO  - 2014-10-14 09:33:21.370; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-10-14 09:33:21.370; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-10-14 09:33:21.374; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@11e23d05[collection1] main
INFO  - 2014-10-14 09:33:21.375; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.375; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf}
INFO  - 2014-10-14 09:33:21.375; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.376; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.377; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-10-14 09:33:21.377; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-10-14 09:33:21.377; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.378; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.378; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-10-14 09:33:21.378; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-10-14 09:33:21.378; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-10-14 09:33:21.378; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.379; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-14 09:33:21.379; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:33:21.379; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:33:21.379; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:33:21.380; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-10-14 09:33:21.380; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-10-14 09:33:21.380; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-10-14 09:33:21.380; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-10-14 09:33:21.381; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-10-14 09:33:21.381; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-10-14 09:33:21.381; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf\elevate.xml
INFO  - 2014-10-14 09:33:21.386; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-10-14 09:33:21.386; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@11e23d05[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:33:21.386; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-10-14 09:33:21.387; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=3 status=0 QTime=1 
INFO  - 2014-10-14 09:33:21.388; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-14 09:33:21.389; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-10-14 09:33:21.389; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-10-14 09:33:21.389; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-10-14 09:33:21.389; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-10-14 09:33:21.390; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-10-14 09:33:21.395; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={schema=schema.xml&dataDir=data&name=collection1&indexInfo=false&action=CREATE&collection=&shard=&wt=json&instanceDir=collection1&config=solrconfig.xml&_=1413272001087} status=0 QTime=301 
INFO  - 2014-10-14 09:33:21.399; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@11e23d05[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:33:21.408; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272001401} status=0 QTime=2 
INFO  - 2014-10-14 09:33:21.427; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272001424} status=0 QTime=2 
INFO  - 2014-10-14 09:33:27.727; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={wt=json&_=1413272007718} status=0 QTime=0 
INFO  - 2014-10-14 09:33:33.810; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={wt=json&_=1413272013806} status=0 QTime=2 
INFO  - 2014-10-14 09:33:34.682; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272014675} status=0 QTime=1 
INFO  - 2014-10-14 09:33:34.701; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272014698} status=0 QTime=1 
INFO  - 2014-10-14 09:33:36.681; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=0&_=1413272016680} status=0 QTime=0 
INFO  - 2014-10-14 09:33:48.528; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1413272028520} status=0 QTime=2 
INFO  - 2014-10-14 09:33:48.528; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1413272028523} status=0 QTime=1 
INFO  - 2014-10-14 09:33:48.552; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1413272028540} status=0 QTime=1 
INFO  - 2014-10-14 09:33:48.557; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1413272028545} status=0 QTime=1 
INFO  - 2014-10-14 09:33:48.558; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1413272028544} status=0 QTime=2 
INFO  - 2014-10-14 09:33:48.559; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1413272028547} status=0 QTime=1 
INFO  - 2014-10-14 09:33:48.561; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1413272028548} status=503 QTime=1 
INFO  - 2014-10-14 09:33:51.880; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1413272031871} hits=32 status=0 QTime=1 
INFO  - 2014-10-14 09:34:09.979; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1413272049968} status=0 QTime=2 
INFO  - 2014-10-14 09:34:17.215; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413272057203} status=0 QTime=4 
INFO  - 2014-10-14 09:34:23.738; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={wt=json&ts=1413272063731&_=1413272063732} hits=0 status=0 QTime=0 
INFO  - 2014-10-14 09:34:23.739; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={wt=json&ts=1413272063731&_=1413272063732} status=0 QTime=1 
INFO  - 2014-10-14 09:34:24.639; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1413272064634} status=0 QTime=0 
INFO  - 2014-10-14 09:34:25.015; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1413272064998} status=0 QTime=3 
INFO  - 2014-10-14 09:34:25.483; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1413272065473} status=0 QTime=0 
INFO  - 2014-10-14 09:34:25.488; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1413272065478} status=0 QTime=1 
INFO  - 2014-10-14 09:34:25.491; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1413272065476} status=0 QTime=4 
INFO  - 2014-10-14 09:34:25.492; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1413272065479} status=0 QTime=1 
INFO  - 2014-10-14 09:34:25.493; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1413272065481} status=503 QTime=0 
INFO  - 2014-10-14 09:34:28.201; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272068198} status=0 QTime=2 
INFO  - 2014-10-14 09:34:28.217; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272068214} status=0 QTime=2 
INFO  - 2014-10-14 09:34:37.541; org.apache.solr.handler.admin.CoreAdminHandler; core create command schema=schema.xml&dataDir=data&name=collection2&indexInfo=false&action=CREATE&collection=&shard=&wt=json&instanceDir=collection2&config=solrconfig.xml&_=1413272077532
INFO  - 2014-10-14 09:34:37.542; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection2\'
ERROR - 2014-10-14 09:34:37.550; org.apache.solr.core.CoreContainer; Error creating core [collection2]: Could not load conf for core collection2: Error loading solr config from solr/collection2\conf\solrconfig.xml
org.apache.solr.common.SolrException: Could not load conf for core collection2: Error loading solr config from solr/collection2\conf\solrconfig.xml
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:66)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:489)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:466)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleCreateAction(CoreAdminHandler.java:575)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestInternal(CoreAdminHandler.java:199)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:188)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:729)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:258)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.common.SolrException: Error loading solr config from solr/collection2\conf\solrconfig.xml
	at org.apache.solr.core.SolrConfig.readFromResourceLoader(SolrConfig.java:148)
	at org.apache.solr.core.ConfigSetService.createSolrConfig(ConfigSetService.java:80)
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:61)
	... 34 more
Caused by: java.io.IOException: Can't find resource 'solrconfig.xml' in classpath or 'C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection2\conf'
	at org.apache.solr.core.SolrResourceLoader.openResource(SolrResourceLoader.java:362)
	at org.apache.solr.core.SolrResourceLoader.openConfig(SolrResourceLoader.java:308)
	at org.apache.solr.core.Config.<init>(Config.java:117)
	at org.apache.solr.core.Config.<init>(Config.java:87)
	at org.apache.solr.core.SolrConfig.<init>(SolrConfig.java:161)
	at org.apache.solr.core.SolrConfig.readFromResourceLoader(SolrConfig.java:144)
	... 36 more
ERROR - 2014-10-14 09:34:37.552; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Error CREATEing SolrCore 'collection2': Unable to create core [collection2] Caused by: Can't find resource 'solrconfig.xml' in classpath or 'C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection2\conf'
	at org.apache.solr.handler.admin.CoreAdminHandler.handleCreateAction(CoreAdminHandler.java:613)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestInternal(CoreAdminHandler.java:199)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:188)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:729)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:258)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.common.SolrException: Unable to create core [collection2]
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:507)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:466)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleCreateAction(CoreAdminHandler.java:575)
	... 31 more
Caused by: org.apache.solr.common.SolrException: Could not load conf for core collection2: Error loading solr config from solr/collection2\conf\solrconfig.xml
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:66)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:489)
	... 33 more
Caused by: org.apache.solr.common.SolrException: Error loading solr config from solr/collection2\conf\solrconfig.xml
	at org.apache.solr.core.SolrConfig.readFromResourceLoader(SolrConfig.java:148)
	at org.apache.solr.core.ConfigSetService.createSolrConfig(ConfigSetService.java:80)
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:61)
	... 34 more
Caused by: java.io.IOException: Can't find resource 'solrconfig.xml' in classpath or 'C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection2\conf'
	at org.apache.solr.core.SolrResourceLoader.openResource(SolrResourceLoader.java:362)
	at org.apache.solr.core.SolrResourceLoader.openConfig(SolrResourceLoader.java:308)
	at org.apache.solr.core.Config.<init>(Config.java:117)
	at org.apache.solr.core.Config.<init>(Config.java:87)
	at org.apache.solr.core.SolrConfig.<init>(SolrConfig.java:161)
	at org.apache.solr.core.SolrConfig.readFromResourceLoader(SolrConfig.java:144)
	... 36 more

INFO  - 2014-10-14 09:34:37.553; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={schema=schema.xml&dataDir=data&name=collection2&indexInfo=false&action=CREATE&collection=&shard=&wt=json&instanceDir=collection2&config=solrconfig.xml&_=1413272077532} status=400 QTime=12 
INFO  - 2014-10-14 09:34:46.866; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1\'
INFO  - 2014-10-14 09:34:46.877; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-10-14 09:34:46.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-10-14 09:34:46.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-10-14 09:34:46.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
